squareMeters,floors,hasYard,hasPool,cityPartRange_10
1.1189976001805457,-1.6646635850284397,0,1,0
1.0209451875218,0.9963099679545342,0,0,0
0.995486578949333,1.5837976354962298,1,1,1
-1.1853741721752038,0.16691561377802286,1,0,0
-1.6244038498547375,1.5492395374055419,0,0,0
-0.7344031113825872,-0.8698273289426164,0,1,0
1.6542236984220702,0.30514800614077475,1,1,0
-1.0078993052628742,0.8235194775010943,0,1,1
1.1492537732295303,-0.9735016232146803,1,1,0
-0.5220846192575962,-1.31908260412156,1,1,0
-1.2410539350778487,-0.005874876675417014,1,1,0
-0.2832569569959371,0.30514800614077475,0,0,0
1.5487473173763053,-0.4205720537636727,0,1,0
-1.2454662936474923,0.30514800614077475,0,1,0
0.9721290935052674,0.6161708889569665,0,0,0
-0.7691766991576352,-0.7315949365798644,1,1,0
-1.5099276580756518,0.3742642023221507,1,0,0
-0.6913300872503525,1.6183557335869176,0,1,0
1.4427806742672467,-1.457314996484312,0,0,1
0.8495985964006422,0.4433803985035266,1,1,0
0.5496632698213005,-0.7315949365798644,0,1,1
-1.022607167161686,-1.5955473888470637,1,0,0
-1.5312890765477358,-0.24778156331023282,0,0,0
-1.4454581967525266,0.7544032813197183,0,1,0
0.7285038667670912,-0.04043297476610499,0,1,0
0.20690005014137108,-1.249966407940184,1,0,1
-1.1822925249202145,-1.6646635850284397,1,1,0
0.40535112961891095,-0.5588044461264245,1,0,0
1.5463310257786433,0.4088223004128387,1,1,0
1.2316177998628766,1.23821665458935,0,1,0
-0.5945383484686478,0.5816127908662785,0,0,0
-1.2408788414838152,-1.284524506030872,0,0,0
1.6365042267058827,-0.8698273289426164,1,1,0
0.3338078870968333,-1.0080597213053681,0,1,0
0.9400169283595283,0.4433803985035266,1,0,0
-1.3279003577184518,-1.0080597213053681,0,1,0
-0.8655832320324661,0.3397061042314627,1,0,0
-0.3916749104214644,-0.31689775949160875,0,0,0
0.5965533343034649,-1.4227568983936238,0,1,1
-1.1393945943820134,0.16691561377802286,1,0,0
0.18455810754269975,-0.38601395567298474,1,1,0
-0.9846468759752287,1.203658556498662,0,1,0
0.34445357761406853,-1.5264311926656877,0,0,0
-0.5352866762477201,-0.4551301518543607,0,1,0
-0.8234907320268189,-0.8007111327612404,0,0,0
-0.7399710876728517,0.3742642023221507,1,1,0
-0.34723615625576865,1.1345423603172862,0,0,0
0.9287058821849659,0.02868322141527096,0,1,0
-1.1154768094370409,1.099984262226598,1,1,0
0.00039466533829139787,0.8580775755917823,0,0,0
0.595852959927331,1.4455652431334778,1,0,0
-0.9904599832971401,-0.35145585758229675,0,1,0
-0.9862577370403367,0.7544032813197183,1,1,0
1.2136882158338487,0.8235194775010943,0,0,0
0.11819763540401296,-0.4896882499450486,1,1,0
0.6238329162538803,-0.9389435251239923,1,1,0
-1.6439442949488732,-0.5242463480357366,0,0,0
-1.1918526351544423,-0.8007111327612404,0,0,0
-1.5068460108206627,-1.0426178193960562,0,0,0
-0.37861292830656723,0.20147371186871083,0,1,0
1.6037967433404297,-0.4551301518543607,1,1,0
0.5005670260543144,1.41100714504279,1,0,0
0.6367898422123573,-1.5609892907563758,1,1,0
0.8250154557983423,1.307332850770726,1,0,0
-1.146328300705739,-0.04043297476610499,1,0,0
-0.02278772651174061,0.06324131950595893,0,1,0
1.1735217453625697,0.4779384965942146,0,0,0
-1.689048404771896,0.20147371186871083,0,0,0
-0.3644303471898558,-0.31689775949160875,1,1,0
-0.005803647890493595,-1.457314996484312,0,1,1
-0.21588094201185615,0.6161708889569665,1,1,0
