squareMeters,floors,hasYard,hasPool,cityPartRange_10
1.0497305743809033,0.3742642023221507,1,0,0
-0.438775087216469,1.272774752680038,1,1,0
1.257146445872957,-0.21322346521954486,1,0,0
0.5124033530109772,0.16691561377802286,1,1,0
0.5243447361240601,0.6161708889569665,1,1,0
-1.6601929804751796,0.7544032813197183,1,0,0
-1.1718219279970128,-0.8698273289426164,1,1,0
1.2845310839797925,0.16691561377802286,1,1,0
0.4307747194725714,0.7198451832290305,0,0,0
-0.5848381633591934,-0.6279206423078005,1,1,0
-1.5459269010089343,-1.284524506030872,1,1,0
1.2770370781551599,1.341890948861414,0,0,0
0.6345486442087289,-1.215408309849496,0,1,0
-1.6627493469480683,-0.8007111327612404,1,0,0
-0.44595392457184146,0.5124965946849026,1,0,0
1.0624073505889269,-1.457314996484312,1,0,1
0.36977211131130894,0.13235751568733486,0,1,0
-0.7750248251983533,-1.0080597213053681,0,1,0
1.4311194409046173,-0.5588044461264245,0,0,0
-1.2670378244324163,-1.6646635850284397,1,1,0
0.8188171425695573,0.30514800614077475,0,0,0
-1.398463076113942,0.30514800614077475,1,0,0
1.081912776964256,1.030868066045222,1,1,0
0.5037187107469169,0.7198451832290305,1,1,0
1.2007312898753717,-0.2823396614009208,1,1,0
0.8938622569723045,-0.6279206423078005,0,0,0
1.6671456056617406,0.3397061042314627,0,1,0
1.4023690727643208,0.7198451832290305,0,0,0
1.1142000357040287,1.7220300278589817,0,0,0
-0.7003999354212864,-1.1462921136681201,0,1,1
-1.0613728888806973,0.9271937717731582,1,0,0
1.7617661838774303,-0.4551301518543607,1,1,0
0.227911281425388,1.4455652431334778,1,1,0
1.4750329142882126,-0.4205720537636727,1,0,0
1.108176816069277,1.7220300278589817,0,0,0
0.0926689893939324,1.480123341224166,1,0,0
0.6325175585179406,0.27058990805008676,1,0,0
1.6497413024148133,1.0654261641359102,0,1,0
-0.3254895318768111,-0.38601395567298474,0,0,1
-1.4298398481647407,-0.38601395567298474,1,0,0
-0.06901243533657785,-1.180850211758808,0,1,0
-0.8197087103956959,0.4088223004128387,0,0,0
-0.9281266638212232,1.480123341224166,0,1,0
-1.3675065286888237,0.9963099679545342,1,0,0
1.352187248714327,-1.4918730945749998,1,1,0
1.3126160964627618,1.41100714504279,0,1,0
-0.1268283400864311,-0.4551301518543607,1,0,1
-0.9780283381207634,1.6874719297682936,1,1,0
-0.6201020131975351,0.02868322141527096,1,0,0
0.11483583839857026,-1.6992216831191276,1,0,0
-1.0073740244807736,0.30514800614077475,0,0,0
-0.8891508297893719,0.6507289870476545,1,1,0
-1.293441938412664,0.13235751568733486,0,1,0
-1.5304836460151818,0.3397061042314627,0,1,0
0.21950678891178124,-0.31689775949160875,0,0,1
-0.25149497903826484,1.6529138316776057,0,1,0
-1.5012430158115915,-1.5955473888470637,0,1,0
1.681223130622032,-1.0771759174867441,0,1,0
-0.22883786797033326,1.480123341224166,0,0,0
-0.6357903992229345,-0.7661530346705524,0,1,1
1.2860368888884803,-1.284524506030872,0,1,0
-1.1995917720107219,0.6507289870476545,0,1,0
-0.6166351600356723,0.8926356736824703,0,1,0
0.7641179037935,1.480123341224166,0,0,0
-0.23661202354541952,0.27058990805008676,1,0,0
0.22503974648323902,-0.10954917094748093,1,0,0
0.40853783303032015,0.8580775755917823,0,1,0
0.6653651167586204,-0.9735016232146803,1,0,0
-0.11429163875363432,-0.2823396614009208,0,1,1
1.664484183032432,1.307332850770726,0,0,0
0.4460428808722904,-0.6279206423078005,1,1,0
1.5947268951694957,-0.7661530346705524,1,0,0
-1.572225958832762,-0.10954917094748093,1,0,0
-1.5466973128226815,0.6852870851383425,0,0,1
1.1154607095810696,0.13235751568733486,1,0,0
1.0756794450166642,-0.7315949365798644,1,1,0
-1.164678109360447,0.5470546927755906,1,0,0
-0.20176839833275811,1.6874719297682936,0,1,0
0.45115561381806785,1.5837976354962298,0,0,0
0.9579465123885561,1.030868066045222,0,0,0
0.6304514541083456,0.6507289870476545,1,0,0
1.328094370175321,1.341890948861414,0,1,0
1.1307288709807886,0.0977994175966469,1,0,0
-0.17294799275484823,-1.457314996484312,0,1,0
-1.720390158103888,0.30514800614077475,0,0,0
1.718518066151162,-0.07499107285679296,0,0,0
0.2758519074717533,1.3764490469521018,0,0,0
0.7562036733431869,-0.21322346521954486,1,1,0
-1.0096852599220156,1.6183557335869176,0,1,0
-1.6468858673286355,0.8235194775010943,1,0,0
0.6283853496987506,0.3397061042314627,0,0,0
-0.027410197394224334,-0.7661530346705524,0,1,0
-1.540078774968216,-0.4205720537636727,0,0,0
1.7628867828792445,0.27058990805008676,1,1,0
0.9751407033226432,-1.180850211758808,1,1,0
0.9482113085602949,-1.0771759174867441,0,0,0
0.2197169012246214,-1.3536407022122479,1,1,0
1.2878578622664285,-1.5955473888470637,1,1,0
-1.5114684817031465,-1.388198800302936,1,0,0
